keyword,company,score
실청,제일제당,0.3
인천,코오롱글로벌,0.3
코오롱글로벌,코오롱,0.5
인천,코오롱,0.3
매출액,포스코케미칼,0.3
연구소,수젠텍,0.3
기업,수젠텍,0.3
삼화네트웍스,삼화네트웍스,1
주,삼화네트웍스,0.3
삼화네트웍스,아이에이치큐,0.5
주,아이에이치큐,0.3
전일,코오롱생명과학,0.3
전일,인선이엔티,0.3
중장,삼성카드,0.3
브로드밴드,SK,0.3
에치에프알,에치에프알,1
경신,에치에프알,0.3
필러,메디톡스,0.3
빵,신세계푸드,0.3
네오팜,네오팜,1
전일,네오팜,0.3
제일제당,CJ,0.5
터키,대교,0.3
차나칼레,대교,0.3
한국정보통신,한국정보통신,1
전일,한국정보통신,0.3
전일,STX,0.3
브로드밴드,SK,0.3
클래시스,클래시스,1
발명,클래시스,0.3
벽산,벽산,1
tvN,벽산,0.3
전일,동부제철,0.3
B,SK,0.3
해외,DB금융투자,0.3
검은사막,펄어비스,0.3
네오위즈,네오위즈,1
웹,네오위즈,0.3
유기,경농,0.3
데이,경농,0.3
전일,웰바이오텍,0.3
삼화네트웍스,삼화네트웍스,1
드라마,삼화네트웍스,0.3
제이스텍,제이스텍,1
전일,제이스텍,0.3
롯데하이마트,롯데하이마트,1
에어컨,롯데하이마트,0.3
와이즈,KT,0.3
금융,카카오,0.3
흐름,카카오,0.3
fnRASSI,베셀,0.3
베셀,베셀,1
fnRASSI,코오롱생명과학,0.3
SK,대림산업,0.5
대림산업,SK,0.5
윤종규,KB금융,0.3
뉴,메디톡스,0.3
달,에어부산,0.3
바이오솔루션,바이오솔루션,1
전일,바이오솔루션,0.3
E,CJ,0.3
최정우,포스코,0.3
거래,코오롱생명과학,0.3
전일,지티지웰니스,0.3
캔,남양유업,0.3
불상사,남양유업,0.3
보사,코오롱티슈진,0.3
허가,코오롱티슈진,0.3
허가,코오롱생명과학,0.3
약,코오롱생명과학,0.3
약,코오롱생명과학,0.3
공시,삼화네트웍스,0.3
삼화네트웍스,삼화네트웍스,1
주가,세원셀론텍,0.3
속보,코오롱생명과학,0.3
약,코오롱생명과학,0.3
물질,남양유업,0.3
논란,남양유업,0.3
메디포스트,메디포스트,1
NDR,메디포스트,0.3
경영,한진,0.3
시작,한진,0.3
약,코오롱생명과학,0.3
가정,남양유업,0.3
fnRASSI,위닉스,0.3
약,코오롱생명과학,0.3
삼화네트웍스,삼화네트웍스,1
규모,삼화네트웍스,0.3
발명,아모레퍼시픽,0.3
거래소,파멥신,0.3
파멥신,파멥신,1
싸이토젠,싸이토젠,1
전일,싸이토젠,0.3
5G,KT,0.3
스카,KT,0.3
주,코오롱생명과학,0.3
인보,코오롱티슈진,0.3
디에이테크놀로지,디에이테크놀로지,1
기관,디에이테크놀로지,0.3
교육,KT,0.3
물류,KT,0.3
ET,두산,0.3
투자,두산,0.3
패션,KT,0.3
ET,종근당,0.3
투자,종근당,0.3
신성델타테크,신성델타테크,1
전일,신성델타테크,0.3
취재진,SK,0.3
ET,크리스탈신소재,0.3
투자,크리스탈신소재,0.3
검은사막,펄어비스,0.3
인보,코오롱생명과학,0.3
품목,코오롱생명과학,0.3
급락,코오롱티슈진,0.3
삼립,SPC삼립,0.3
처,코오롱,0.3
인보,코오롱,0.3
보잉,티웨이항공,0.3
뉴,메디톡스,0.3
인보,코오롱,0.3
허가,코오롱,0.3
개인,신한,0.3
진입,신한,0.3
금융,신한,0.3
허가,코오롱티슈진,0.3
에너토크,에너토크,1
전일,에너토크,0.3
여성,풀무원,0.3
친환,경농,0.3
경농,경농,1
친환,경농,0.3
경농,경농,1
검은사막,펄어비스,0.3
서비스,펄어비스,0.3
연세대,두산,0.3
AI,KT,0.3
솔루션,서원,0.3
네덜란드,CJ,0.3
약,코오롱생명과학,0.3
네이처셀,네이처셀,1
급등,네이처셀,0.3
스마트,KT,0.3
그룹,KB금융,0.3
주차,두산,0.3
상가,두산,0.3
NICE평가정보,NICE평가정보,1
전일,NICE평가정보,0.3
현장,코오롱생명과학,0.3
연결,코오롱생명과학,0.3
스푼,엔씨소프트,0.3
엔씨소프트,농심,0.5
스푼,농심,0.3
실청,CJ,0.3
초여름,CJ,0.3
주가,에넥스,0.3
한국,파멥신,0.3
거래소,파멥신,0.3
베스파,베스파,1
서울,베스파,0.3
쿠쿠홈시스,쿠쿠홈시스,1
인앤아웃,쿠쿠홈시스,0.3
베스파,베스파,1
모델,베스파,0.3
베스파,베스파,1
봄,베스파,0.3
이탈리아,베스파,0.3
모터사이클,베스파,0.3
베스파,베스파,1
서울,베스파,0.3
모터사이클,베스파,0.3
베스파,베스파,1
스푼,농심,0.3
한국정보통신,한국정보통신,1
기술사,한국정보통신,0.3
장미,한창,0.3
원주,한창,0.3
웹젠,웹젠,1
뮤,웹젠,0.3
세계,대교,0.3
최장,대교,0.3
거래소,코오롱티슈진,0.3
허가,코오롱티슈진,0.3
ET,KT,0.3
투자,KT,0.3
금융,신한,0.3
에치에프알,에치에프알,1
전일,에치에프알,0.3
T,SK,0.3
요르단,하나투어,0.3
연세대,두산,0.3
골리앗,현대중공업,0.3
상징,현대중공업,0.3
친환,경농,0.3
경농,경농,1
친환,경농,0.3
경농,경농,1
친환,경농,0.3
경농,경농,1
사이먼,신세계,0.3
회관,현대중공업,0.3
점거,현대중공업,0.3
fnRASSI,에이티젠,0.3
에이티젠,에이티젠,1
인콘,인콘,1
전일,인콘,0.3
확보,두산,0.3
지주사,KB금융,0.3
연금,KB금융,0.3
미래생명자원,미래생명자원,1
분기,미래생명자원,0.3
은행,신한,0.3
인보,코오롱,0.3
최종,코오롱,0.3
소형,수성,0.3
아파트,수성,0.3
베스파,베스파,1
포토,베스파,0.3
베스파,베스파,1
포토,베스파,0.3
한국,신세계푸드,0.3
빵,신세계푸드,0.3
5G,KT,0.3
코위버,코위버,1
경신,코위버,0.3
요코스카,대원,0.3
경례,대원,0.3
화웨이,GS,0.3
제재,GS,0.3
보사,코오롱,0.3
사태,코오롱,0.3
항공,진에어,0.3
승률,동양,0.3
추천,동양,0.3
고향,동서,0.3
너리,동서,0.3
인보,코오롱,0.3
허가,코오롱,0.3
시티,노랑풍선,0.3
전일,미코,0.3
전일,인텍플러스,0.3
파워넷,파워넷,1
전일,파워넷,0.3
폴드,삼성전자,0.3
출시,삼성전자,0.3
출신,YG,0.3
중간광고,효성,0.3
연세대,두산,0.3
빛샘전자,빛샘전자,1
전일,빛샘전자,0.3
네오위즈,네오위즈,1
웹,네오위즈,0.3
금융,신한,0.3
커피,동서,0.3
상장,코오롱티슈진,0.3
5G,KT,0.3
세계,SK,0.3
청주,삼진,0.3
택시,삼진,0.3
웹젠,웹젠,1
뮤,웹젠,0.3
FDA,LG전자,0.3
인증,LG전자,0.3
공정위,LG전자,0.3
친환경,LG전자,0.3
전력,삼성전자,0.3
FDA,LG전자,0.3
약,코오롱생명과학,0.3
맥쿼리인프라,맥쿼리인프라,1
단기,맥쿼리인프라,0.3
케이아이엔엑스,케이아이엔엑스,1
기관,케이아이엔엑스,0.3
광동제약,광동제약,1
전일,광동제약,0.3
청주,삼진,0.3
택시,삼진,0.3
인보,코오롱생명과학,0.3
케이주,코오롱생명과학,0.3
친환경,LG전자,0.3
김치,LG전자,0.3
사회,SK,0.3
보사,코오롱생명과학,0.3
에치에프알,에치에프알,1
전일,에치에프알,0.3
태경화학,태경화학,1
기관,태경화학,0.3
디앤씨미디어,디앤씨미디어,1
전일,디앤씨미디어,0.3
BMW,CGV,0.3
코리아,CGV,0.3
케이아이엔엑스,케이아이엔엑스,1
경신,케이아이엔엑스,0.3
노조,현대중공업,0.3
인보,코오롱생명과학,0.3
처,코오롱,0.3
삼립,SPC삼립,0.3
인보,코오롱,0.3
허가,코오롱,0.3
보사,코오롱,0.3
케이주,코오롱,0.3
보사,코오롱생명과학,0.3
한국콜마홀딩스,한국콜마홀딩스,1
상승,한국콜마홀딩스,0.3
인보,코오롱생명과학,0.3
주가,LG생활건강,0.3
위원장,효성,0.3
보사,코오롱,0.3
케이주,코오롱,0.3
검찰,삼성전자,0.3
기자,YG,0.3
특수건설,특수건설,1
주가,특수건설,0.3
올레드,LG,0.3
디알텍,디알텍,1
단기,디알텍,0.3
상승,지티지웰니스,0.3
제이브이엠,제이브이엠,1
기관,제이브이엠,0.3
진매트릭스,진매트릭스,1
전일,진매트릭스,0.3
점거,현대중공업,0.3
친환경,LG전자,0.3
친환경,LG전자,0.3
테라,카카오,0.3
점거,현대중공업,0.3
급등,지티지웰니스,0.3
공정위,LG전자,0.3
주목,롯데정밀화학,0.3
롯데정밀화학,삼성증권,0.5
주목,삼성증권,0.3
검은사막,펄어비스,0.3
재벌,현대중공업,0.3
세습,현대중공업,0.3
점심,삼성전자,0.3
시간,삼성전자,0.3
보사,코오롱,0.3
케이주,코오롱,0.3
염태영,삼성전자,0.3
한신공영,한신공영,1
상승,한신공영,0.3
보사,코오롱생명과학,0.3
개인,신한,0.3
투자자,신한,0.3
쿠쿠홈시스,쿠쿠홈시스,1
인앤아웃,쿠쿠홈시스,0.3
쿠쿠홈시스,쿠쿠홈시스,1
인앤아웃,쿠쿠홈시스,0.3
태림포장,태림포장,1
단기,태림포장,0.3
보사,코오롱,0.3
제이브이엠,제이브이엠,1
기관,제이브이엠,0.3
진매트릭스,진매트릭스,1
전일,진매트릭스,0.3
그늘막,이마트,0.3
그늘막,이마트,0.3
점거,현대중공업,0.3
친환경,LG전자,0.3
친환경,LG전자,0.3
테라,카카오,0.3
fnRASSI,맥쿼리인프라,0.3
맥쿼리인프라,맥쿼리인프라,1
fnRASSI,케이아이엔엑스,0.3
케이아이엔엑스,케이아이엔엑스,1
fnRASSI,태림포장,0.3
태림포장,태림포장,1
fnRASSI,레드로버,0.3
레드로버,레드로버,1
ET,LG이노텍,0.3
투자,LG이노텍,0.3
ET,서울반도체,0.3
투자,서울반도체,0.3
ET,웹젠,0.3
투자,웹젠,0.3
목포,대교,0.3
천사,대교,0.3
ET,클리오,0.3
투자,클리오,0.3
ET,에치에프알,0.3
투자,에치에프알,0.3
태림포장,태림포장,1
경신,태림포장,0.3
보사,코오롱생명과학,0.3
보사,코오롱생명과학,0.3
보사,코오롱,0.3
허가,코오롱,0.3
계좌,카카오,0.3
확인,카카오,0.3
ET,케이엠더블유,0.3
투자,케이엠더블유,0.3
해외,DB금융투자,0.3
중장,삼성카드,0.3
제미니투자,제미니투자,1
단기,제미니투자,0.3
애경유화,애경유화,1
전일,애경유화,0.3
우리,SBS,0.3
제이브이엠,제이브이엠,1
전일,제이브이엠,0.3
5G,KT,0.3
최대,STX,0.3
fnRASSI,제이브이엠,0.3
제이브이엠,제이브이엠,1
파마리서치프로덕트,파마리서치프로덕트,1
전일,파마리서치프로덕트,0.3
fnRASSI,케이아이엔엑스,0.3
케이아이엔엑스,케이아이엔엑스,1
fnRASSI,태림포장,0.3
태림포장,태림포장,1
fnRASSI,레드로버,0.3
레드로버,레드로버,1
ET,LG이노텍,0.3
투자,LG이노텍,0.3
동진쎄미켐,동진쎄미켐,1
전일,동진쎄미켐,0.3
목포,대교,0.3
천사,대교,0.3
ET,클리오,0.3
투자,클리오,0.3
ET,에치에프알,0.3
투자,에치에프알,0.3
태림포장,태림포장,1
경신,태림포장,0.3
의류,웅진코웨이,0.3
주가,애경산업,0.3
상승,한라,0.3
전일,한라,0.3
수주,현대건설,0.3
제일모직,삼성물산,0.3
대우부품,대우부품,1
주가,대우부품,0.3
제일제당,CJ,0.5
웹젠,웹젠,1
뮤,웹젠,0.3
애경유화,애경유화,1
주가,애경유화,0.3
주가,제주항공,0.3
디자인,베스파,0.3
베스파,베스파,1
fnRASSI,큐로,0.3
보수,현대중공업,0.3
디자인,베스파,0.3
베스파,베스파,1
베스파,베스파,1
포토,베스파,0.3
베스파,베스파,1
GTS,베스파,0.3
베스파,베스파,1
GTS,베스파,0.3
엔에이치스팩10호,엔에이치스팩10호,1
포인트엔지니어링,엔에이치스팩10호,0.5
엔에이치스팩10호,포인트엔지니어링,0.5
포인트엔지니어링,포인트엔지니어링,1
자연과환경,자연과환경,1
상승,자연과환경,0.3
홈플러스,이마트,0.3
전일,지어소프트,0.3
5G,KT,0.3
코스닥,수젠텍,0.3
태평양물산,태평양물산,1
친환경,태평양물산,0.3
브랜드,GS건설,0.3
브랜드,포스코,0.3
대상,포스코,0.3
아파트,대림산업,0.3
아파트,SK,0.3
브랜드,SK,0.3
아파트,HDC현대산업개발,0.3
브랜드,HDC현대산업개발,0.3
서울,삼성물산,0.3
제일제당,CJ,0.5
ET,CJ,0.3
투자,CJ,0.3
세상,CGV,0.3
변호인,CGV,0.3
휴비스,휴비스,1
박성윤,휴비스,0.3
토필드,토필드,1
살인,토필드,0.3
가스,현대중공업,0.3
에이아이비트,에이아이비트,1
최대,에이아이비트,0.3
V,CS,0.3
네이처셀,네이처셀,1
주가,네이처셀,0.3
한솔제지,한솔제지,1
유럽,한솔제지,0.3
지엠비코리아,지엠비코리아,1
외국인,지엠비코리아,0.3
웹젠,웹젠,1
뮤,웹젠,0.3
ET,유진기업,0.3
투자,유진기업,0.3
쥴,KT,0.3
오텍,오텍,1
캐리어,오텍,0.3
네오위즈,네오위즈,1
웹,네오위즈,0.3
ET,에스피지,0.3
투자,에스피지,0.3
그늘막,이마트,0.3
텐트,이마트,0.3
네오위즈,네오위즈,1
웹,네오위즈,0.3
안전,삼성전자,0.3
주가,한익스프레스,0.3
APAC,SK텔레콤,0.3
기관,에어부산,0.3
한솔제지,한솔제지,1
주가,한솔제지,0.3
5G,LG유플러스,0.3
로지시스,로지시스,1
전일,로지시스,0.3
영종,현대건설,0.3
개인,신한,0.3
공매,신한,0.3
여름철,광주신세계,0.3
바른손이앤에이,바른손이앤에이,1
전일,바른손이앤에이,0.3
한국쉘석유,한국쉘석유,1
전일,한국쉘석유,0.3
SK가스,SK가스,1
전일,SK가스,0.3
복합,현대건설,0.3
AK홀딩스,AK홀딩스,1
전일,AK홀딩스,0.3
네오위즈,네오위즈,1
웹,네오위즈,0.3
씨에스윈드,씨에스윈드,1
Vestas,씨에스윈드,0.3
에이아이비트,에이아이비트,1
유상,에이아이비트,0.3
AJ네트웍스,AJ네트웍스,1
전일,AJ네트웍스,0.3
전일,현대오토에버,0.3
화장품,코스맥스,0.3
복합,현대건설,0.3
크리스에프앤씨,크리스에프앤씨,1
상승,크리스에프앤씨,0.3
규모,현대건설,0.3
임원,삼성전자,0.3
신세계건설,신세계건설,1
죽전역,신세계건설,0.3
우려,코오롱티슈진,0.3
그늘막,이마트,0.3
그늘막,이마트,0.3
단기,인텍플러스,0.3
SK증권,SK증권,1
만기,SK증권,0.3
ET,우원개발,0.3
우원개발,우원개발,1
신풍제약,신풍제약,1
전일,신풍제약,0.3
농,국순당,0.3
식품,국순당,0.3
시사,SBS,0.3
양치,삼성전자,0.3
점심,삼성전자,0.3
ET,대한해운,0.3
투자,대한해운,0.3
양현석,YG,0.3
규모,현대건설,0.3
인포메이션,효성,0.3
성,YG,0.3
장애,SK,0.3
공정위,LG전자,0.3
칼,GS,0.3
T,GS,0.3
방문,LG전자,0.3
엠플러스,엠플러스,1
Wanxiang,엠플러스,0.3
지엠비코리아,지엠비코리아,1
전일,지엠비코리아,0.3
T,GS,0.3
토필드,토필드,1
살인,토필드,0.3
토목,대우건설,0.3
하정우,LG전자,0.3
주방,LG전자,0.3
상승,티에이치엔,0.3
인지컨트롤스,인지컨트롤스,1
전일,인지컨트롤스,0.3
현대건설기계,현대건설기계,1
외국인,현대건설기계,0.3
T,GS,0.3
덱스터,덱스터,1
문화,덱스터,0.3
분할,현대중공업,0.3
일진홀딩스,일진홀딩스,1
전일,일진홀딩스,0.3
에스퓨얼셀,에스퓨얼셀,1
전일,에스퓨얼셀,0.3
아이에이,아이에이,1
메모리,아이에이,0.3
ET,잇츠한불,0.3
투자,잇츠한불,0.3
fnRASSI,다산네트웍스,0.3
다산네트웍스,다산네트웍스,1
장애,SK,0.3
엠코르셋,엠코르셋,1
뷰티,엠코르셋,0.3
건강미,테스,0.3
MBN,테스,0.3
ET,롯데정보통신,0.3
투자,롯데정보통신,0.3
시스웍,시스웍,1
전일,시스웍,0.3
공시,현대중공업,0.3
5G,KT,0.3
반격,농심,0.3
반격,오뚜기,0.3
R,농심,0.3
5G,KT,0.3
그룹,한라,0.3
한라,만도,0.5
그룹,만도,0.3
한네트,한네트,1
전일,한네트,0.3
시그,LG,0.3
분양,GS건설,0.3
주거,GS건설,0.3
양현석,YG,0.3
베스파,베스파,1
모델,베스파,0.3
베스파,베스파,1
모델,베스파,0.3
베스파,베스파,1
신모,베스파,0.3
베스파,베스파,1
신모,베스파,0.3
베스파,베스파,1
모델,베스파,0.3
유양디앤유,유양디앤유,1
주가,유양디앤유,0.3
에이아이비트,에이아이비트,1
유상,에이아이비트,0.3
한국,코오롱티슈진,0.3
거래소,코오롱티슈진,0.3
주가,현대오토에버,0.3
GS,GS건설,0.5
GS건설,GS,0.5
공정위,LS,0.3
정마,YG,0.3
담,YG,0.3
유통,남양유업,0.3
분양,HDC현대산업개발,0.3
고층,HDC현대산업개발,0.3
디자인,베스파,0.3
기능,베스파,0.3
디자인,베스파,0.3
기능,베스파,0.3
사이먼,신세계,0.3
충북,SK하이닉스,0.3
현금,효성,0.3
복지,효성,0.3
황하나,YG,0.3
연금,KB금융,0.3
GS,GS건설,0.5
GS건설,GS,0.5
주주,코오롱티슈진,0.3
교보증권,교보증권,1
부산,교보증권,0.3
흥국화재,흥국화재,1
가격,흥국화재,0.3
5G,KT,0.3
태극,KT,0.3
넵튠,넵튠,1
모바일,넵튠,0.3
우원개발,우원개발,1
규모,우원개발,0.3
상장,코오롱티슈진,0.3
글로벌,KB금융,0.3
은행,신한,0.3
은행,신한,0.3
기내,에어부산,0.3
파멥신,파멥신,1
미국,파멥신,0.3
엔터,YG,0.3
파멥신,파멥신,1
임상,파멥신,0.3
헬스케어,셀트리온,0.3
파멥신,파멥신,1
전환사채,파멥신,0.3
하루,코오롱생명과학,0.3
하루,코오롱생명과학,0.3
하루,코오롱생명과학,0.3
성,YG,0.3
보사,코오롱생명과학,0.3
허가,코오롱생명과학,0.3
네오펙트,네오펙트,1
매출,네오펙트,0.3
안전,LG디스플레이,0.3
안양,대교,0.3
특별,한진칼,0.3
실질,코오롱티슈진,0.3
상장,코오롱티슈진,0.3
공사,한국공항,0.3
CGV,CJ,0.5
장애,LG전자,0.3
공시,GS,0.3
공시,우원개발,0.3
우원개발,우원개발,1
공시,동부건설,0.3
우원개발,동부건설,0.5
극동,진에어,0.3
거래소,코오롱티슈진,0.3
초대,카스,0.3
카스,야스,0.5
초대,야스,0.3
다음,하나투어,0.3
달,하나투어,0.3
B,SK,0.3
질,SK,0.3
응답,SK,0.3
ET,셀트리온,0.3
투자,셀트리온,0.3
내달,신라젠,0.3
바닥,한화,0.3
김종수,한화,0.3
은행,신한,0.3
공사,한국공항,0.3
거래소,코오롱티슈진,0.3
룽투코리아,룽투코리아,1
일령,룽투코리아,0.3
해상,성안,0.3
위,성안,0.3
전기차,SK,0.3
추모,우진,0.3
사,우진,0.3
석포,영풍,0.3
카드,신한,0.3
마켓,KB금융,0.3
인사이트,KB금융,0.3
포항,신한,0.3
형산강,신한,0.3
식품,동서,0.3
가짜,코오롱,0.3
대주주,코오롱,0.3
룽투코리아,룽투코리아,1
전략,룽투코리아,0.3
인보,코오롱생명과학,0.3
허가,코오롱생명과학,0.3
서산,기업은행,0.3
출신,YG,0.3
신보,부스타,0.3
서울,부스타,0.3
마감,수성,0.3
코스피,수성,0.3
